Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603-CAP,1,0.1uF,CC0603KRX7R9BB104
JP2,SCREWTERMINAL-3.5MM-3,1,M03SCREW,WJ500V-5.08-3P
LED1,LED-0603,1,Green,LG L29K-F2J1-24-0-2-R18-Z
R1,0603-RES,1,220,0603WAF2200T5E
R2,0603-RES,1,330,0603WAF3300T5E
U3,SO08,1,RS485SOIC,SP3485EN-L/TR
