Designator,Mid X,Mid Y,Rotation,Layer
C1,173.0,-140.0,270.0,top
H1,199.0,-148.0,0.0,top
H2,140.0,-148.0,0.0,top
H3,199.0,-73.0,0.0,top
H4,140.0,-73.0,0.0,top
JP2,179.0,-148.0,0.0,top
LED1,185.0,-137.85,0.0,top
R1,177.85,-143.0,0.0,top
R2,182.0,-137.85,90.0,top
U3,178.0,-138.0,180.0,top
